OPS,Project form — remove Blocker checkbox,AUDIT,Done,Removed from edit form.
OPS,Project form — remove Check-in requested checkbox,AUDIT,Done,Removed from edit form.
OPS,Commercial — layout & calculations,AUDIT,Done,Lane revenue/cost/margin breakdown approved.
OPS,Commercial — live vs manual GBP/ZAR exchange rate,AUDIT,Missing,No live rate fetch toggle; manual rate only.
OPS,Commercial — circular client logo next to name,AUDIT,Missing,No logoUrl on clients; no ClientAvatar component.
OPS,Commercial — client logo upload on onboarding,AUDIT,Missing,OpsClientsClient has no logo upload field.
OPS,Check-ins — unify Book a Call + Daily Log checkbox into Check-in Requests,AUDIT,Done,CheckInRequestModal from daily log.
OPS,Check-ins — remove admin Notifications section,AUDIT,Done,Removed from Ops sub-nav.
OPS,Check-ins — Scheduled Meetings tab (reversible),AUDIT,Done,Scheduled meetings filter tab added.
OPS,Check-ins — source label (Book a Call vs Daily Log),AUDIT,Done,source on schema + request cards.
OPS,Analytics — due date risk progress % as text,AUDIT,Done,showLabel on analytics progress bars.
OPS,Analytics — month filter & charts,AUDIT,Done,Hours by phase/client/athlete + profitability working.
OPS,Analytics — hours by phase accumulates over time (not monthly reset),AUDIT,Partial,Verify buildAnalytics uses cumulative not month-only for phase totals.
OPS,Analytics — client logo next to client name,AUDIT,Missing,Depends on client logo upload.
OPS,Check-ins — Pending/Unscheduled (red) vs Scheduled (green),AUDIT,Partial,Status flow exists but not simplified Pending→Scheduled per audit.
PLANNER,Board create/rename/delete,AUDIT,Done,Approved.
PLANNER,Remove Cross-board To-dos (admin + athlete),AUDIT,Done,Section removed from PlannerClient.
PLANNER,Reliable drag-and-drop + scroll,AUDIT,Partial,RAF auto-scroll added; still reported glitching; no arrow fallback.
PLANNER,Labels simplified to 5 only (This Week / Tomorrow / Urgent / Urgent Today / Waiting),AUDIT,Done,planner-approved-labels.ts seeds 5 labels only.
PLANNER,Custom column colour + optional label link,AUDIT,Partial,Column colour on create; no labelId link on columns.
PLANNER,Column-to-label auto-move logic,AUDIT,Missing,Tasks do not auto-move when label matches linked column.
PLANNER,Done column per board (not separate Completed board),AUDIT,Partial,Done column works; fixed Completed board still exists (audit says remove).
PLANNER,Remove fixed Completed board tab,AUDIT,Done,completed kind filtered from board tabs.
PLANNER,Board reorder (movable boards),AUDIT,Done,sortOrder + arrows; project boards movable.
OUTBOX,Blocharch Outbox assignment fields,AUDIT,Done,Athlete/project/title/description/due/notes working.
OUTBOX,Priority → approved label field on assign,AUDIT,Done,Label dropdown replaces priority on outbox form.
OUTBOX,Athlete notification + red badges on assign,AUDIT,Partial,Notification created; planner tab flash not fully wired.
OUTBOX,Inbox single receiving column,AUDIT,Partial,Delivered to backlog column; inbox may have multiple default columns.
OUTBOX,Inbox move-not-copy to athlete board,AUDIT,Done,copy-to-personal moves from blocharch_inbox.
OUTBOX,Athlete dropdown to move task to another board,AUDIT,Partial,Pull to personal modal exists; no explicit board picker dropdown on inbox cards.
ONBOARDING,Clients — layout,AUDIT,Done,Client manager approved.
ONBOARDING,Clients — logo upload (512px circular 32–40px display),AUDIT,Missing,No logo field or storage on OpsClient.
ONBOARDING,Athletes — layout,AUDIT,Done,No major changes needed.
ONBOARDING,Athletes — optional profile picture upload,AUDIT,Missing,No avatar upload on athlete profile.
WORKSPACE,My Workspace — no changes needed,AUDIT,Done,Approved as-is.
WORKSPACE,Sidebar hide/unhide sections,AUDIT,Missing,Collapse exists; no Hide + Show hidden sections at footer.
ATHLETE,Dashboard layout & stats cards,AUDIT,Done,Hours/earnings/projects approved.
ATHLETE,Dashboard Alerts sync with unread notifications,AUDIT,Missing,Alerts card shows generic text; not synced to notification feed.
ATHLETE,Daily Log layout & smart calculation,AUDIT,Done,Calendar/edit/wellbeing 1-10/hours approved in recent work.
ATHLETE,Daily Log — check-in opens Book a Call form modal,AUDIT,Done,CheckInRequestModal from daily log.
ATHLETE,Daily Log — Other task type requires explanation,AUDIT,Done,Required Other field + API validation.
ATHLETE,My Projects cards & due-date calendar,AUDIT,Done,Colour scale + calendar + progress bar implemented.
ATHLETE,Completed Projects at 100% progress,AUDIT,Partial,Completed projects list exists; auto-move at 100% may need verification.
ATHLETE,Completed Projects — reversible (back to My Projects),AUDIT,Partial,Untick/restore flow needs verification vs audit spec.
ATHLETE,Notifications → deep link to Blocharch Inbox task,AUDIT,Partial,Notification created on assign; deep link to task TBD.
ATHLETE,Inbox flash/highlight on new assignment,AUDIT,Missing,No visual flash on Blocharch Inbox tab.
ATHLETE,Simplify athlete sidebar (single My Workspace; no duplicate Planner section),AUDIT,Partial,Onboarding split done; athlete may still see duplicate planner nav entries.
PLATFORM,Mobile-friendly console (collapsible sidebar),AUDIT,Done,DashboardShell + drawer nav shipped f6ffcad.
PLATFORM,Explicit viewport meta,AUDIT,Done,viewport export in app/layout.tsx.
,,,
ARCHIVE — prior V1/V2 audit (superseded by 15.06.2026 PDF),,,
#,Topic,Source,Status,Notes
V1-1,Overall console structure,V1,Partial,Superseded by AUDIT sidebar/onboarding items.
V1-17,Marketing map all practices,V1,Partial,See MARKETING map rows above.
V2-9,Tier slider + client logo,V2,Partial,Tier slider done; logo see ONBOARDING Clients row.
V2-16,Backup/staging/rollback,V2,Missing,Neon PITR scripts only.
V2-19,Google Calendar + Zoom E2E,V2,Partial,Needs credentials.
V1-13,Google Sheet import daily submissions,V1,Missing,Not in 15.06 audit.
